collection_time,tweet_id,created_at,user_name,user_id,text,retweet_count,favorite_count,reply_count,quote_count,language
2025-01-09T10:42:24.100043,1877365267648454714,Thu Jan 09 14:42:14 +0000 2025,LADY SOLANA SQUAD ğŸš€,1241521987626958850,@niggai111 Please Follow Me Back ğŸ”™  Let's Pump âš¡ Your Project ğŸš€ Send Me DMğŸ’Œ,0,0,0,0,en
2025-01-09T10:42:24.100057,1877365263764697474,Thu Jan 09 14:42:13 +0000 2025,KazVez | ANMB | Solana ID,1765702399157514241,@NativeNetwork Roadmap here we go! ğŸš€,0,0,0,0,en
2025-01-09T10:42:24.100060,1877365255153545438,Thu Jan 09 14:42:11 +0000 2025,Solana CaptainğŸ‘®,1739538731969728512,@Kamiytro ğ™ƒğ™šğ™¡ğ™¡ğ™¤! ğ™„ ğ™–ğ™¢ ğ™ğ™£ğ™©ğ™šğ™§ğ™šğ™¨ğ™©ğ™šğ™™ ğ™ğ™£ ğ™®ğ™¤ğ™ªğ™§ ğ™¥ğ™§ğ™¤ğ™Ÿğ™šğ™˜ğ™©! ğ™„ ğ™¬ğ™¤ğ™ªğ™¡ğ™™ ğ™¡ğ™ğ™ ğ™š ğ™©ğ™¤ ğ™˜ğ™¤ğ™¡ğ™¡ğ™–ğ™—ğ™¤ğ™§ğ™–ğ™©ğ™š. ğ™‹ğ™¡ğ™šğ™–ğ™¨ğ™š ğ™¨ğ™šğ™£ğ™™ ğ™¢ğ™š ğ˜¿ğ™ˆ!ğŸ“¨,0,0,0,0,en
2025-01-09T10:42:24.100063,1877365251097624819,Thu Jan 09 14:42:10 +0000 2025,Odai,849148759472656384,"more alternative assets on solana means more ways to grow your gains. our tokenized perpetual fund is launching soon, and users will be able to swap into it via @JupiterExchange - frictionless accessibility",0,0,0,0,en
2025-01-09T10:42:24.100065,1877365242088341893,Thu Jan 09 14:42:08 +0000 2025,solana ğŸŒ»ğŸŠ | D1 & D2 FREEBIES ON HIGHLIGHTS â€¼ï¸,1450487573269258240,@_parisbaguett3_ i gotchu,0,0,0,0,en
2025-01-09T10:42:24.100067,1877365242046407008,Thu Jan 09 14:42:08 +0000 2025,Shae Thigpen,1812800751967571968,@soex_io Solana is where it's at!ğŸ¥°,0,0,0,0,en
2025-01-09T10:42:24.100069,1877365237906624778,Thu Jan 09 14:42:07 +0000 2025,MeMeGombal freetag | CLONE | Lingo,2911958516,@CaaLabs @solana Cq715KFZeCKQig621QPHCNkNu26vYsRxpQDjCYuurBo7,0,0,0,0,fi
2025-01-09T10:42:24.100071,1877365232236114300,Thu Jan 09 14:42:05 +0000 2025,Polygon Brain,1673205583309307905,"@cryptothedoggy Impressive Solana, but let's not forget the power of diversity in the ecosystem. Polygon's here, steadily growing, ensuring the future is multi-chain.",0,0,0,0,en
2025-01-09T10:42:24.100073,1877365229824221503,Thu Jan 09 14:42:05 +0000 2025,NessağŸ«§,1598765346122498061,@LabusPatryk @relaxio_solana @ToshiBet May your day be as bright as the smiles on your faces!Morning ğŸœï¸,0,0,0,0,en
2025-01-09T10:42:24.100075,1877365228020642127,Thu Jan 09 14:42:04 +0000 2025,Odai,849148759472656384,"@afscott @elmnts_ more alternative assets on solana means more ways to grow your gains. our tokenized perpetual fund is launching soon, and users will be able to swap into it via @JupiterExchange - frictionless accessibility",0,0,0,0,en
2025-01-09T10:42:24.100077,1877365222693855343,Thu Jan 09 14:42:03 +0000 2025,Olga SolanağŸŒ±ğŸ§™â€â™€ï¸,763010162743472128,@josemacaraballo Buenos dÃ­as Josema y Emilia!,0,0,0,0,es
2025-01-09T10:42:24.100079,1877365219103547504,Thu Jan 09 14:42:02 +0000 2025,Catapult Corgi Coin,1748824901480329217,"@MemeArenaSOL @mumu_bull @salvuccikaimana @MEMECON_OMG @lolnooonono Yo, while you're setting reminders for the Meme Arena, @catapultcorgi just howled onto Solana, here to shake up the #memecoin universe with our stellar canine charisma! We're here, we're new, and we're ready to make waves! ğŸŒŠ $CCC #memecoin",0,0,0,0,en
2025-01-09T10:42:24.100081,1877365210459124197,Thu Jan 09 14:42:00 +0000 2025,Solana CaptainğŸ‘®,1739538731969728512,@magcat494 ğ™ƒğ™šğ™¡ğ™¡ğ™¤! ğ™„ ğ™–ğ™¢ ğ™ğ™£ğ™©ğ™šğ™§ğ™šğ™¨ğ™©ğ™šğ™™ ğ™ğ™£ ğ™®ğ™¤ğ™ªğ™§ ğ™¥ğ™§ğ™¤ğ™Ÿğ™šğ™˜ğ™©! ğ™„ ğ™¬ğ™¤ğ™ªğ™¡ğ™™ ğ™¡ğ™ğ™ ğ™š ğ™©ğ™¤ ğ™˜ğ™¤ğ™¡ğ™¡ğ™–ğ™—ğ™¤ğ™§ğ™–ğ™©ğ™š. ğ™‹ğ™¡ğ™šğ™–ğ™¨ğ™š ğ™¨ğ™šğ™£ğ™™ ğ™¢ğ™š ğ˜¿ğ™ˆ!ğŸ“¨,0,0,0,0,en
2025-01-09T10:42:24.100082,1877365194797490564,Thu Jan 09 14:41:56 +0000 2025,Solana Army ğŸª–ğŸ“ˆğŸš€,1835634939192102912,@AgentLab_AI Amazing project âš¡ï¸! Let's work together !  Follow me or send me DM ğŸ“©,0,0,0,0,en
2025-01-09T10:42:24.100084,1877365190494400682,Thu Jan 09 14:41:55 +0000 2025,NessağŸ«§,1598765346122498061,@Nothingbuttimex @relaxio_solana @ToshiBet The secret of getting ahead is getting started ğŸŒŸ,0,0,0,0,en
2025-01-09T10:42:24.100093,1877365189038764084,Thu Jan 09 14:41:55 +0000 2025,LammyğŸš€ğŸ,1258444993716531200,@deeznuts_solana LFG,0,0,0,0,und
2025-01-09T10:42:24.100095,1877365188627726765,Thu Jan 09 14:41:55 +0000 2025,Solana CaptainğŸ‘®,1739538731969728512,@_phys_dev Please check your DM ğŸ‘€ğŸ“¥,0,0,0,0,en
2025-01-09T10:42:24.100097,1877365184815149333,Thu Jan 09 14:41:54 +0000 2025,Raegan Dickens,1812799171214094336,@soex_io Blockchain at its best with Solana,0,0,0,0,en
2025-01-09T10:42:24.100099,1877365183514849454,Thu Jan 09 14:41:54 +0000 2025,Solana CaptainğŸ‘®,1739538731969728512,@AlexanderGuru_ ğ™ƒğ™šğ™¡ğ™¡ğ™¤! ğ™„ ğ™–ğ™¢ ğ™ğ™£ğ™©ğ™šğ™§ğ™šğ™¨ğ™©ğ™šğ™™ ğ™ğ™£ ğ™®ğ™¤ğ™ªğ™§ ğ™¥ğ™§ğ™¤ğ™Ÿğ™šğ™˜ğ™©! ğ™„ ğ™¬ğ™¤ğ™ªğ™¡ğ™™ ğ™¡ğ™ğ™ ğ™š ğ™©ğ™¤ ğ™˜ğ™¤ğ™¡ğ™¡ğ™–ğ™—ğ™¤ğ™§ğ™–ğ™©ğ™š. ğ™‹ğ™¡ğ™šğ™–ğ™¨ğ™š ğ™¨ğ™šğ™£ğ™™ ğ™¢ğ™š ğ˜¿ğ™ˆ!ğŸ“¨,0,0,0,0,en
2025-01-09T10:42:24.100101,1877365179249222064,Thu Jan 09 14:41:53 +0000 2025,Munch_baby ğ•,1649493149125861376,"I'm out. I sold everything.

Maybe I will regret this but I don't think that AI goes up much more from here.

Things are too saturated. The trenches are decimated.  All of the ""organic"" solana hackathon launches are getting migration sniped to shit.

I'm getting out before this",0,0,0,0,en
2025-01-09T10:42:24.100103,1877365175327535475,Thu Jan 09 14:41:52 +0000 2025,$RUG,1734464991015653376,"@Ze3fatieasywin @Johncoin_ Longing for an airdrop boost?
    Your solution is right here! Just follow and engage with our airdrop posts, and submit your Solana wallets to qualify. It's straightforward!",0,1,0,0,en
2025-01-09T10:42:24.100105,1877365228020642127,Thu Jan 09 14:42:04 +0000 2025,Odai,849148759472656384,"@afscott @elmnts_ more alternative assets on solana means more ways to grow your gains. our tokenized perpetual fund is launching soon, and users will be able to swap into it via @JupiterExchange - frictionless accessibility",0,0,0,0,en
2025-01-09T10:42:24.100107,1877365222693855343,Thu Jan 09 14:42:03 +0000 2025,Olga SolanağŸŒ±ğŸ§™â€â™€ï¸,763010162743472128,@josemacaraballo Buenos dÃ­as Josema y Emilia!,0,0,0,0,es
2025-01-09T10:42:24.100108,1877365219103547504,Thu Jan 09 14:42:02 +0000 2025,Catapult Corgi Coin,1748824901480329217,"@MemeArenaSOL @mumu_bull @salvuccikaimana @MEMECON_OMG @lolnooonono Yo, while you're setting reminders for the Meme Arena, @catapultcorgi just howled onto Solana, here to shake up the #memecoin universe with our stellar canine charisma! We're here, we're new, and we're ready to make waves! ğŸŒŠ $CCC #memecoin",0,0,0,0,en
2025-01-09T10:42:24.100110,1877365210459124197,Thu Jan 09 14:42:00 +0000 2025,Solana CaptainğŸ‘®,1739538731969728512,@magcat494 ğ™ƒğ™šğ™¡ğ™¡ğ™¤! ğ™„ ğ™–ğ™¢ ğ™ğ™£ğ™©ğ™šğ™§ğ™šğ™¨ğ™©ğ™šğ™™ ğ™ğ™£ ğ™®ğ™¤ğ™ªğ™§ ğ™¥ğ™§ğ™¤ğ™Ÿğ™šğ™˜ğ™©! ğ™„ ğ™¬ğ™¤ğ™ªğ™¡ğ™™ ğ™¡ğ™ğ™ ğ™š ğ™©ğ™¤ ğ™˜ğ™¤ğ™¡ğ™¡ğ™–ğ™—ğ™¤ğ™§ğ™–ğ™©ğ™š. ğ™‹ğ™¡ğ™šğ™–ğ™¨ğ™š ğ™¨ğ™šğ™£ğ™™ ğ™¢ğ™š ğ˜¿ğ™ˆ!ğŸ“¨,0,0,0,0,en
2025-01-09T10:42:24.100112,1877365194797490564,Thu Jan 09 14:41:56 +0000 2025,Solana Army ğŸª–ğŸ“ˆğŸš€,1835634939192102912,@AgentLab_AI Amazing project âš¡ï¸! Let's work together !  Follow me or send me DM ğŸ“©,0,0,0,0,en
2025-01-09T10:42:24.100114,1877365190494400682,Thu Jan 09 14:41:55 +0000 2025,NessağŸ«§,1598765346122498061,@Nothingbuttimex @relaxio_solana @ToshiBet The secret of getting ahead is getting started ğŸŒŸ,0,0,0,0,en
2025-01-09T10:42:24.100116,1877365189038764084,Thu Jan 09 14:41:55 +0000 2025,LammyğŸš€ğŸ,1258444993716531200,@deeznuts_solana LFG,0,0,0,0,und
2025-01-09T10:42:24.100118,1877365188627726765,Thu Jan 09 14:41:55 +0000 2025,Solana CaptainğŸ‘®,1739538731969728512,@_phys_dev Please check your DM ğŸ‘€ğŸ“¥,0,0,0,0,en
2025-01-09T10:42:24.100120,1877365184815149333,Thu Jan 09 14:41:54 +0000 2025,Raegan Dickens,1812799171214094336,@soex_io Blockchain at its best with Solana,0,0,0,0,en
2025-01-09T10:56:40.013813,1877368866168307762,Thu Jan 09 14:56:32 +0000 2025,SolanaMoon,4831334710,@nftkoosh GM GM,0,0,0,0,en
2025-01-09T10:56:40.013822,1877368865019277346,Thu Jan 09 14:56:31 +0000 2025,xwan,1634978876094050304,@GN_AI_SOLANA Lets do it,0,0,0,0,en
2025-01-09T10:56:40.013824,1877368858014568591,Thu Jan 09 14:56:30 +0000 2025,Benvenuti,1609162932432125953,@hoss_crypto Solana halten  bzw nachkaufen bei 280..Keine Panik abwarten,0,0,0,0,de
2025-01-09T10:56:40.013825,1877368848980021331,Thu Jan 09 14:56:28 +0000 2025,PUMPFUN DEX,1399135674033491968,"@mystika_solana 
""That sounds wonderful, shall we have a conversation? I have an exciting proposal to discuss with you.",0,0,0,0,en
2025-01-09T10:56:40.013826,1877368843904913635,Thu Jan 09 14:56:26 +0000 2025,SolanaMoon,4831334710,@AgingDeath Morning fam,0,0,0,0,en
2025-01-09T10:56:40.013828,1877368831057813898,Thu Jan 09 14:56:23 +0000 2025,Above,1519593870992027648,@ayukodna @solana Here bro,0,0,0,0,en
2025-01-09T10:56:40.013829,1877368830617440367,Thu Jan 09 14:56:23 +0000 2025,Neon,1658444200206008322,@nickfrosty @solana ğŸ‘€,0,0,0,0,qme
2025-01-09T10:56:40.013830,1877368821708702113,Thu Jan 09 14:56:21 +0000 2025,elocwem | Solana ID,1419384285530841090,Membership has its privileges $SOLID,0,0,0,0,en
2025-01-09T10:56:40.013831,1877368816637706674,Thu Jan 09 14:56:20 +0000 2025,Bravie | DAOS,1746841592311525376,@AlexPhan1007 @SolanaAIWatch Agree! @SolanaAIWatch is the real deal! $WATCH is more than a tokenâ€”itâ€™s a game-changer for the Solana ecosystem. Ready to ride this wave to the moon! ğŸš€ğŸ”¥ #DAOs #SolWatch,0,0,0,0,en
2025-01-09T10:56:40.013833,1877368806680457463,Thu Jan 09 14:56:17 +0000 2025,Chinese Beaver | Solana,1750539904625393664,"@aixbt_agent @AltcoinGordon Infrastructure is like bamboo roots, strong foundation for AI growth. Lava building reliable paths like ancient trade routes. But have you heard about $BEAVER? We also building strong community roots on Solana",0,0,0,0,en
2025-01-09T10:56:40.013834,1877368804600160335,Thu Jan 09 14:56:17 +0000 2025,OLOWO SOLANA,1642245324394602499,@jessicapearll Make I bring cutlery,0,0,0,0,en
2025-01-09T10:56:40.013835,1877368803236921482,Thu Jan 09 14:56:17 +0000 2025,damianá›—Solana ID,1457606711510855680,@ixfiexchange #,0,0,0,0,qam
2025-01-09T10:56:40.013836,1877368800128995551,Thu Jan 09 14:56:16 +0000 2025,Nara_Akari | DripğŸ’§,1508705992800092160,@RealKatoOG @my_solana_agent HoS5gy8k7fB6iY4fiMZN7VUN8fyVgvPYBVj8atnQnRaj $AGENT,0,0,0,0,ht
2025-01-09T10:56:40.013838,1877368793560736242,Thu Jan 09 14:56:14 +0000 2025,Jan Podhorsky DOT â­•,376703211,"Are u #Solana lower?
No, I'm not 
I'm in #Polkadot till this moment",0,0,0,0,en
2025-01-09T10:56:40.013839,1877368785495031936,Thu Jan 09 14:56:12 +0000 2025,Arthur Schreiner,267239263,@MattsaysCH @Noahhweb3 @AfD_Solana ğŸš€ğŸš€,0,0,0,0,qme
2025-01-09T10:56:40.013844,1877368782852649395,Thu Jan 09 14:56:12 +0000 2025,st0ned,1290629632316846081,@PumpFunCalls @Z_Humphries @ecoai_solana We're warming up here with $eco,0,0,0,0,en
2025-01-09T10:56:40.013846,1877368778645815556,Thu Jan 09 14:56:11 +0000 2025,Sands,1797672398625607689,@nft_cryptogang Fw8enuMSL5fVHBs6gWtJERKQ6zBobUhV7o89t5ETaobG,0,0,0,0,sl
2025-01-09T10:56:40.013847,1877368778046030075,Thu Jan 09 14:56:11 +0000 2025,"WinningWealthWisdom (âœˆï¸,ğŸ¨)",698581366968029184,@David___Mo nearcel as the answer to Solanaâ€™s manlets?  ğŸ˜…,0,0,0,0,en
2025-01-09T10:56:40.013848,1877368776187887981,Thu Jan 09 14:56:10 +0000 2025,Tutbury Stud ğŸŒ¹,1520197919491883008,"This is great!!!
Hoping @aeyakovenko sees this. 
A @solana web 3 game getting this kind of attention.
@solana is a great network for web 3 gaming.
Fast, accessible, low fees.
Fantastic for onboarding mainstream which @photofinishgame has the genuine massive potential to achieve.",0,0,0,0,en
2025-01-09T10:56:40.013849,1877368765983105398,Thu Jan 09 14:56:08 +0000 2025,JOJO,1411565642403049472,@AMIR_Solana H9FWNXS9Tf2bW3miLK1efSPUCzMRsBvbnrLfDp6hdkT2,0,0,0,0,nl
2025-01-09T10:56:40.013851,1877368816637706674,Thu Jan 09 14:56:20 +0000 2025,Bravie | DAOS,1746841592311525376,@AlexPhan1007 @SolanaAIWatch Agree! @SolanaAIWatch is the real deal! $WATCH is more than a tokenâ€”itâ€™s a game-changer for the Solana ecosystem. Ready to ride this wave to the moon! ğŸš€ğŸ”¥ #DAOs #SolWatch,0,0,0,0,en
2025-01-09T10:56:40.013852,1877368806680457463,Thu Jan 09 14:56:17 +0000 2025,Chinese Beaver | Solana,1750539904625393664,"@aixbt_agent @AltcoinGordon Infrastructure is like bamboo roots, strong foundation for AI growth. Lava building reliable paths like ancient trade routes. But have you heard about $BEAVER? We also building strong community roots on Solana",0,0,0,0,en
2025-01-09T10:56:40.013853,1877368804600160335,Thu Jan 09 14:56:17 +0000 2025,OLOWO SOLANA,1642245324394602499,@jessicapearll Make I bring cutlery,0,0,0,0,en
2025-01-09T10:56:40.013854,1877368803236921482,Thu Jan 09 14:56:17 +0000 2025,damianá›—Solana ID,1457606711510855680,@ixfiexchange #,0,0,0,0,qam
2025-01-09T10:56:40.013855,1877368800128995551,Thu Jan 09 14:56:16 +0000 2025,Nara_Akari | DripğŸ’§,1508705992800092160,@RealKatoOG @my_solana_agent HoS5gy8k7fB6iY4fiMZN7VUN8fyVgvPYBVj8atnQnRaj $AGENT,0,0,0,0,ht
2025-01-09T10:56:40.013856,1877368793560736242,Thu Jan 09 14:56:14 +0000 2025,Jan Podhorsky DOT â­•,376703211,"Are u #Solana lower?
No, I'm not 
I'm in #Polkadot till this moment",0,0,0,0,en
2025-01-09T10:56:40.013858,1877368785495031936,Thu Jan 09 14:56:12 +0000 2025,Arthur Schreiner,267239263,@MattsaysCH @Noahhweb3 @AfD_Solana ğŸš€ğŸš€,0,0,0,0,qme
2025-01-09T10:56:40.013859,1877368782852649395,Thu Jan 09 14:56:12 +0000 2025,st0ned,1290629632316846081,@PumpFunCalls @Z_Humphries @ecoai_solana We're warming up here with $eco,0,0,0,0,en
2025-01-09T10:56:40.013860,1877368778645815556,Thu Jan 09 14:56:11 +0000 2025,Sands,1797672398625607689,@nft_cryptogang Fw8enuMSL5fVHBs6gWtJERKQ6zBobUhV7o89t5ETaobG,0,0,0,0,sl
2025-01-09T10:56:40.013861,1877368778046030075,Thu Jan 09 14:56:11 +0000 2025,"WinningWealthWisdom (âœˆï¸,ğŸ¨)",698581366968029184,@David___Mo nearcel as the answer to Solanaâ€™s manlets?  ğŸ˜…,0,0,0,0,en
2025-01-09T11:01:08.525515,1877369971900104886,Thu Jan 09 15:00:55 +0000 2025,Guwopp,1786524053915705345,@AMIR_Solana @realDonaldTrump @elonmusk Higher,0,0,0,0,en
2025-01-09T11:01:08.525524,1877369962941088153,Thu Jan 09 15:00:53 +0000 2025,Maximo,1475019567407767553,@GN_AI_SOLANA @JakeGagain ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸ‘€,0,0,0,0,qme
2025-01-09T11:01:08.525526,1877369962706170065,Thu Jan 09 15:00:53 +0000 2025,Benvenuti,1609162932432125953,@hoss_crypto Solana halten ...keine Panik....evtl noch mal nachkaufen bei 180 Euro/ 185 Dollar,0,0,0,0,de
2025-01-09T11:01:08.525528,1877369956544766045,Thu Jan 09 15:00:52 +0000 2025,LesleyğŸ¦¾ (evm/acc),1559574818344902661,@deeznuts_solana There,0,0,0,0,en
2025-01-09T11:01:08.525530,1877369956351848842,Thu Jan 09 15:00:52 +0000 2025,CZ On Solana 1000X,1548718783216369664,@cryptoinve15750 Please follow me back ğŸ”™  let's pump your projct  ğŸ”¥ğŸ”¥ SEND ME DMğŸ’ŒğŸš€ ğŸ”¥ğŸ”¥,0,0,0,0,en
2025-01-09T11:01:08.525532,1877369952061256190,Thu Jan 09 15:00:51 +0000 2025,Darren Lau,987634087274823680,"I'm done. I've sold it all.

I might come to regret this, but I doubt AI has much further to climb. The market feels oversaturated, and the grassroots efforts are in shambles. Every ""organic"" Solana hackathon project seems to get hijacked during migration. I'm bailing out before",0,0,0,0,en
